latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
28.5261664838971,-69.25922286524772,85.15792692519497,3.4866143109204937,39.10232066787406,158.83329841896312,0.496010446347953,6.224991525790923,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
29.245061919575384,-116.19622271730921,120.32852596655489,3.2606027611866337,29.85257652665121,176.04709698927502,0.4568213981737388,7.3193160810699425,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
35.60059416291051,-69.50929536048537,47.33559583651399,3.4024080444452824,40.18797493459399,162.5659672960985,0.4747696685622425,5.862589002713597,ml,us,earthquake,reviewed,us,us,1
28.768458557499255,-67.5788162434738,82.45791543680924,3.491559410966932,39.47649642287969,158.3550416600707,0.49661619369299853,6.171854429950249,ml,us,earthquake,reviewed,us,us,1
-27.346867501052945,-137.5266969510229,442.2916936848944,3.8260628185850276,16.512758127554672,154.5600250820338,0.6083204069167414,10.780922376357612,mb,us,earthquake,reviewed,us,us,2
-0.2873061250620417,-37.30810476095356,213.47957192893884,3.9729638164439964,40.85240166502716,132.53015484620417,0.606939371848096,6.955163123995113,mb,us,earthquake,reviewed,us,us,0
33.88740779230818,-66.6275194811834,54.148613865020515,3.435877451541961,40.48797154558541,160.64963190476993,0.48214044725808614,5.882324258896561,ml,us,earthquake,reviewed,us,us,1
3.586126389401258,-1.957544269161044,163.25767089075532,4.091357851438782,48.52748992931269,121.83900404132129,0.6233222368020073,5.9010495988729375,mb,us,earthquake,reviewed,us,us,0
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
36.42319805923058,-69.91086838523856,43.247457362501855,3.390889997234795,40.239890875969834,163.13366839317754,0.4720057863838042,5.829431129835509,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
29.9741705810501,-39.44088027488353,52.575379133459236,3.6078364600985675,45.28427222242437,148.87845728852864,0.5152409521939644,5.430588116056653,ml,us,earthquake,reviewed,us,us,1
22.567900484952556,-17.86268731315469,74.44406011006984,3.7948028977190593,48.40086038739439,137.3211915802094,0.5543045895702466,5.296000402010878,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
30.815878018051436,-114.58753120406888,110.5463528667261,3.2496198189421484,30.425691007482342,176.27869011328596,0.4534187484916733,7.198719395494323,ml,us,earthquake,reviewed,us,us,1
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
33.88740779230818,-66.6275194811834,54.148613865020515,3.435877451541961,40.48797154558541,160.64963190476993,0.48214044725808614,5.882324258896561,ml,us,earthquake,reviewed,us,us,1
34.78408331050585,-80.8535841703827,61.159435708094044,3.359407639628794,37.7934357802599,166.21647280726046,0.46824359959745737,6.178650603734315,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
27.490465656361962,-93.06795231959174,110.52613845713938,3.3884091533863927,34.18562211199629,166.84386863832222,0.48029732196941227,6.853016140700941,ml,us,earthquake,reviewed,us,us,1
6.551093316847959,33.72778282149929,117.6410383185956,4.221968193126062,56.123550583905676,110.55991210355161,0.6426716505513324,4.886176441134547,mb,us,earthquake,reviewed,us,us,0
2.8605742459786505,65.36275726209598,111.1710663338165,4.411932574565947,61.84315798820458,97.30711440577375,0.678621045727681,4.315581169420666,mb,us,earthquake,reviewed,us,us,0
3.28518888965316,-8.678915511211411,170.46526764545393,4.063734238119383,47.13809875173392,124.09604043351185,0.6189117498370669,6.078790728665793,mb,us,earthquake,reviewed,us,us,0
36.83371816494139,-97.38781440833964,63.8918324816351,3.258703876138192,34.82342868794203,173.20532064271367,0.44909519818812915,6.470586885697634,ml,us,earthquake,reviewed,us,us,1
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
36.83371816494139,-97.38781440833964,63.8918324816351,3.258703876138192,34.82342868794203,173.20532064271367,0.44909519818812915,6.470586885697634,ml,us,earthquake,reviewed,us,us,1
36.772890779997994,-69.92206174657919,41.37690818372144,3.386733050211795,40.293788360567085,163.31775710857877,0.47095676531610414,5.811489220674673,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
25.363298396416642,-169.7445365400902,185.72938947802868,3.0579524145092796,18.545231646171302,193.26432463410035,0.4260985600313205,8.812655192052802,ml,pr,earthquake,reviewed,pr,pr,1
35.434619855115336,-97.89528255610459,71.83506155177383,3.2727756398234593,34.4975998054873,172.6669721979448,0.4528563336541871,6.555687450930755,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-3.5469467157580894,-6.748436394199837,205.58758724574918,4.152885604641032,46.42662024001963,119.88511479748404,0.6407582749678229,6.3880561559024445,mb,us,earthquake,reviewed,us,us,0
31.545362859484047,-28.571232544264866,35.08930163265642,3.6397774625012196,47.7052458039125,145.78689754041204,0.5191475013963439,5.086667854715131,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
-2.6398420823441313,10.421407139677283,186.4319109368741,4.221826378807701,49.998048884967034,114.190726641602,0.6516133825676697,5.926808308645478,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
10.656375071432869,5.234551417687429,119.26851948522781,4.041698168621891,51.097377178153906,122.89885677487922,0.6079685114994854,5.359416096197196,mb,us,earthquake,reviewed,us,us,0
32.36049549049882,-65.77258250268235,61.64589270232137,3.4577649413666434,40.413461457784486,159.55655970971983,0.48735721562151835,5.94123043518319,ml,us,earthquake,reviewed,us,us,1
-20.571292482270703,-64.08960580676045,344.7939250240177,4.0869352656524525,32.252924605981335,131.69574582910195,0.6461349984832716,8.657308747850816,mb,us,earthquake,reviewed,us,us,2
